Player_ID,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,PLUS_MINUS,TOV,FGM,FG3M,OPP TEAM,COURT,BTB
1628389,28,7,3,1,1,7,2,10,0,BOS,Away,False
1628389,23,6,5,2,0,-6,5,10,1,BOS,Away,False
1628389,32,8,1,0,1,1,3,13,0,ATL,Away,False
1628389,38,12,3,0,0,1,0,15,0,WAS,Home,False
1628389,15,11,2,2,1,6,2,5,0,WAS,Home,False
1628389,17,14,5,0,2,-11,1,7,0,MIN,Away,True
1628389,21,6,3,0,1,-20,3,7,0,CLE,Away,False
1628389,30,10,1,1,0,12,3,9,0,PHX,Home,False
1628389,24,15,4,1,1,19,5,11,0,CHA,Home,False
1628389,18,14,4,2,0,9,5,6,0,CHA,Home,False
1628389,16,5,3,1,1,2,1,8,0,POR,Home,False
1628389,18,10,4,1,0,3,5,7,0,IND,Away,False
1628389,20,11,6,0,0,2,4,9,0,SAC,Home,True
1628389,19,7,6,3,1,0,2,8,0,GSW,Home,False
1628389,23,6,4,0,2,6,1,9,0,SAC,Away,False
1628389,26,8,1,4,3,-12,5,10,0,GSW,Away,True
1628389,18,8,3,1,0,17,3,6,0,POR,Away,False
1628389,14,10,3,1,2,5,3,4,0,TOR,Home,False
1628389,10,7,1,0,0,5,3,4,0,TOR,Home,True
1628389,19,8,5,2,0,20,5,8,0,BOS,Home,False
1628389,12,9,2,0,1,-15,5,5,0,CHI,Home,False
